"","NetworkFilename","MouseID","Batch","Sex","Tester","Age.at.Test","Weight","Alopecia","Loss.of.fur.colour","Dermatitis","Loss.of.whiskers","Coat.condition","Piloerection","Cataracts","Eye.discharge.swelling","Microphthalmia","Corneal.opacity","Nasal.discharge","Rectal.prolapse","Vaginal.uterine.","Diarrhea","Vestibular.disturbance","Vision.loss..Visual.Placing.","Menace.reflex","Tail.stiffening","Gait.disorders","Tremor","Tumours","Distended.abdomen","Kyphosis","Body.condition","Breathing.rate.depth","Malocclusions","Righting.Reflex","OverallScore"
"206","LL6-B2B/2020-01-02_SPD/LL6-2_AgedB6-0741.avi","AgedB6-0741","Batch1","Male","Scorer4",29,34.21,0,0.5,0,0.5,0.5,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0,0,0,0,0,0,0,0,3.5
"208","LL6-B2B/2020-01-02_SPD/LL6-3_AgedB6-0742.avi","AgedB6-0742","Batch1","Male","Scorer4",29,36.07,0,0.5,0,0.5,0.5,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0,0,0,0,0,0,0,0,3.5
"210","LL6-B2B/2020-01-02_SPD/LL6-4_AgedB6-0743.avi","AgedB6-0743","Batch1","Male","Scorer4",29,38.48,0,0.5,0,0.5,0.5,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0,0,0,0,0,0,0,0,3.5
"237","LL6-B2B/2020-01-03_SPD/LL6-1_AgedB6-0840.avi","AgedB6-0840","Batch1","Male","Scorer4",25,40.59,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0,0.5,0.5,0,0,0,0,0,3
"239","LL6-B2B/2020-01-03_SPD/LL6-2_AgedB6-0841.avi","AgedB6-0841","Batch1","Male","Scorer4",25,34.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"250","LL6-B2B/2020-01-03_SPD/LL6-3_AgedB6-0847.avi","AgedB6-0847","Batch1","Male","Scorer4",24,34.63,0,0,0,0.5,0,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
"252","LL6-B2B/2020-01-03_SPD/LL6-4_AgedB6-0848.avi","AgedB6-0848","Batch1","Male","Scorer4",24,37.45,0,0.5,0,0.5,0,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0,0.5,0,0.5,0,0,0,0,4
"344","LL6-B2B/2020-01-16_SPD/LL6-2_AgedB6-0924.avi","AgedB6-0924","Batch1","Male","Scorer3",106,44.56,0,0,0,1,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0.5,0,0,0,0.5,4
"346","LL6-B2B/2020-01-16_SPD/LL6-3_AgedB6-0925.avi","AgedB6-0925","Batch1","Male","Scorer3",106,42.9,0.5,0,0,1,0.5,1,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0,0,0,0.5,0,0,0,0,5
"347","LL6-B2B/2020-01-16_SPD/LL6-4_AgedB6-0926.avi","AgedB6-0926","Batch1","Male","Scorer3",106,49.74,0.5,0,0,1,0.5,1,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0,0,0,0.5,0,0,0,0,5
"350","LL6-B2B/2020-01-17_SPD/LL6-1_AgedB6-0930.avi","AgedB6-0930","Batch1","Male","Scorer3",106,37.84,0,0,0,0,0.5,1,0,0,0,0,0,0,0,0,0.5,0,1,0,0.5,0,0.5,1,0.5,0.5,0,0,0,6
"371","LL6-B2B/2020-01-17_SPD/LL6-1_AgedB6-0947.avi","AgedB6-0947","Batch1","Female","Scorer3",20,23.52,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.5
"351","LL6-B2B/2020-01-17_SPD/LL6-2_AgedB6-0931.avi","AgedB6-0931","Batch1","Male","Scorer3",106,42.74,0,0,0,0.5,0.5,1,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0,0,0.5,0.5,0,0,0,0,4.5
"374","LL6-B2B/2020-01-17_SPD/LL6-2_AgedB6-0949.avi","AgedB6-0949","Batch1","Female","Scorer3",20,22.79,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.5
"352","LL6-B2B/2020-01-17_SPD/LL6-3_AgedB6-0933.avi","AgedB6-0933","Batch1","Male","Scorer3",106,46.4,0,0.5,0,0.5,0.5,1,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0,0,0.5,0.5,0,0,0,0,5
"376","LL6-B2B/2020-01-17_SPD/LL6-3_AgedB6-0950.avi","AgedB6-0950","Batch1","Female","Scorer3",20,22.37,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.5
"353","LL6-B2B/2020-01-17_SPD/LL6-4_AgedB6-0935.avi","AgedB6-0935","Batch1","Male","Scorer3",106,34.19,0,1,0,0.5,0.5,1,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0,0,0,1,0,0,0,0.5,6
"378","LL6-B2B/2020-01-17_SPD/LL6-4_AgedB6-0951.avi","AgedB6-0951","Batch1","Male","Scorer3",20,32.26,0,0.5,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
"203.1","LL5-B2B/2020-01-02_SPD/LL5-4_AgedB6-0739.avi","AgedB6-0739","Batch1","Male","Scorer4",29,35.17,0,0.5,0,0.5,0.5,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0,0,0,0,0,0,0,0,3.5
"205","LL1-B2B/2020-06-15_SPD/AgedB6-0740.avi","AgedB6-0740","Batch2","Male","Scorer3",52,42.04,0,0.5,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5,0,0,0,0,3
"206.1","LL6-B2B/2020-01-02_SPD/LL6-2_AgedB6-0741.avi","AgedB6-0741","Batch1","Male","Scorer4",29,34.21,0,0.5,0,0.5,0.5,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0,0,0,0,0,0,0,0,3.5
"37.1","LL4-B2B/2019-12-24_SPD/LL4-2_AgedB6-0409.avi","AgedB6-0409","Batch1","Female","Scorer3",55,35.81,0.5,0.5,0,0.5,0,0.5,0.5,0,0,0,0,0,0,0,0,0,1,0,0.5,0,0,0,0.5,0,0,0,0,4.5
"39.1","LL4-B2B/2019-12-24_SPD/LL4-3_AgedB6-0410.avi","AgedB6-0410","Batch1","Female","Scorer3",55,34.73,0.5,0.5,0,0.5,0,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5,0,0,0,0,3.5
"41.1","LL4-B2B/2019-12-24_SPD/LL4-4_AgedB6-0411.avi","AgedB6-0411","Batch1","Female","Scorer3",55,36.81,0.5,0,0,0.5,0,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0,0,0,0.5,0,0,0,0,3.5
"391","LL1-B2B/2020-06-16_SPD/AgedB6-1043.avi","AgedB6-1043","Batch2","Female","Scorer3",36,27.09,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0.5,1,0,0,0,0,0,0,0,0,0,0,2
"421","LL1-B2B/2020-06-16_SPD/AgedB6-1120.avi","AgedB6-1120","Batch2","Female","Scorer3",26,27.58,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0.5,1,0,0,0,0,0,0,0,0,0,0,2
"422","LL1-B2B/2020-06-16_SPD/AgedB6-1121.avi","AgedB6-1121","Batch2","Female","Scorer3",26,25.53,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3
"423","LL1-B2B/2020-06-16_SPD/AgedB6-1122.avi","AgedB6-1122","Batch2","Female","Scorer3",26,24.49,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0.5,1,0,0,0,0,0,0,0,0,0,0,2
"50.1","LL1-B2B/2019-12-24_SPD/LL1-1_AgedB6-0420.avi","AgedB6-0420","Batch1","Male","Scorer3",55,49,0.5,1,0,1,0.5,1,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0,0,0,0.5,0.5,0,0,0,6.5
"55.1","LL1-B2B/2019-12-24_SPD/LL1-2_AgedB6-0426.avi","AgedB6-0426","Batch1","Male","Scorer3",55,41.47,0,0.5,0,0,0.5,1,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0,0,0,0.5,0,0,0,0,4
"397","LL1-B2B/2020-06-17_SPD/AgedB6-1049.avi","AgedB6-1049","Batch2","Male","Scorer3",36,41.46,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5,0,0,0,0,2
"398","LL1-B2B/2020-06-17_SPD/AgedB6-1050.avi","AgedB6-1050","Batch2","Male","Scorer3",36,34.52,0.5,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5,0,0,0,0,2.5
"399","LL1-B2B/2020-06-17_SPD/AgedB6-1051.avi","AgedB6-1051","Batch2","Male","Scorer3",36,38.63,0.5,0,0,0.5,0,0.5,0,0,0,0,0,0,0,0,0.5,0,1,0,0,0,0,0,0.5,0,0,0,0,3.5
"400","LL1-B2B/2020-06-17_SPD/AgedB6-1052.avi","AgedB6-1052","Batch2","Male","Scorer3",36,36.19,0.5,0,0,0.5,0,0.5,0,0,0,0,0,0,0,0,0.5,0,1,0,0,0,0,0,0.5,0,0,0,0,3.5
"461","LL1-B2B/2020-06-17_SPD/AgedB6-1160.avi","AgedB6-1160","Batch2","Female","Scorer3",17,24.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2
"462","LL1-B2B/2020-06-17_SPD/AgedB6-1161.avi","AgedB6-1161","Batch2","Female","Scorer3",17,33.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"463","LL1-B2B/2020-06-17_SPD/AgedB6-1162.avi","AgedB6-1162","Batch2","Female","Scorer3",17,34.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"467","LL1-B2B/2020-06-17_SPD/AgedB6-1167.avi","AgedB6-1167","Batch2","Female","Scorer3",17,30.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"486","LL1-B2B/2020-06-17_SPD/AgedB6-1187.avi","AgedB6-1187","Batch2","Female","Scorer3",97,45.57,1,0,0,1,0.5,1,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0,0,1,0.5,0,0,0,0,6.5
"487","LL1-B2B/2020-06-17_SPD/AgedB6-1188.avi","AgedB6-1188","Batch2","Female","Scorer3",97,49.32,1,0,0,1,0.5,1,0,0,0,0,0,0,0,0,0,0.5,1,0,0.5,0,0,1,0.5,0,0,0,0,7
"150","LL1-B2B/2020-06-25_SPD/AgedB6-0665.avi","AgedB6-0665","Batch2","Female","Scorer3",63,36.39,0.5,0,0,0.5,0,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5,0,0,0,0,3
"151.1","LL2-B2B/2019-12-23_SPD/LL2-4_AgedB6-0666.avi","AgedB6-0666","Batch1","Female","Scorer3",37,29.97,0.5,0,0,0.5,0.5,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
"153.1","LL3-B2B/2019-12-23_SPD/LL3-1_AgedB6-0667.avi","AgedB6-0667","Batch1","Female","Scorer3",37,32.89,0.5,0,0,0.5,0.5,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
"155.1","LL3-B2B/2019-12-23_SPD/LL3-2_AgedB6-0668.avi","AgedB6-0668","Batch1","Female","Scorer3",37,32.31,0.5,0,0,0.5,0.5,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
"308.1","LL2-B2B/2020-01-17_SPD/AgedB6-0889.avi","AgedB6-0889","Batch1","Male","Scorer3",106,56.7,0,0.5,0,0,0.5,1,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0,0,1,0,0,0,0,0,4.5
"338.1","LL5-B2B/2020-01-16_SPD/LL5-1_AgedB6-0918.avi","AgedB6-0918","Batch1","Male","Scorer3",106,45.05,0.5,0,0,0.5,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0.5,0,0,0,0.5,0,0,0,0.5,7.5
"342","LL1-B2B/2020-06-25_SPD/AgedB6-0922.avi","AgedB6-0922","Batch2","Male","Scorer3",128,33.18,0,1,0.5,1,1,1,0,0,0,0,0,0,0,0,0.5,0,1,0.5,1,0,1,1,1,1,1,0,0.5,13
"310.1","LL1-B2B/2020-01-16_SPD/AgedB6-0890.avi","AgedB6-0890","Batch1","Male","Scorer3",106,44.37,0,0.5,0,1,0.5,1,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0,0,0,0.5,0,0,0,0,5
"312.1","LL1-B2B/2020-01-16_SPD/AgedB6-0891.avi","AgedB6-0891","Batch1","Male","Scorer3",106,47.9,0,0.5,0,1,0.5,1,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0,0,0,0.5,0,0,0,0,5
"316.1","LL1-B2B/2020-01-16_SPD/AgedB6-0893.avi","AgedB6-0893","Batch1","Male","Scorer3",106,38.99,0,0.5,0,1,0.5,1,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0,0,0,0.5,0,0,0,0,5
"502","LL1-B2B/2020-06-26_SPD/AgedB6-1204.avi","AgedB6-1204","Batch2","Female","Scorer3",99,45.95,1,0,0,1,0,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.5,0,0,0,0,0,4
"503","LL1-B2B/2020-06-26_SPD/AgedB6-1205.avi","AgedB6-1205","Batch2","Female","Scorer3",99,38.46,0,0,0,1,0,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0,0,0,0.5,0,0,0,0,3.5
"541","LL1-B2B/2020-06-26_SPD/AgedB6-1247.avi","AgedB6-1247","Batch2","Male","Scorer3",100,41.92,0.5,0.5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0,0,0.5,0.5,0,0,0,0,5.5
"542","LL1-B2B/2020-06-26_SPD/AgedB6-1249.avi","AgedB6-1249","Batch2","Male","Scorer3",100,39.59,0,0.5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0,0,0,0.5,0.5,0,0,0,5
"543","LL1-B2B/2020-06-26_SPD/AgedB6-1251.avi","AgedB6-1251","Batch2","Male","Scorer3",100,39.52,0,0.5,0,0,0.5,1,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0,1,0,0.5,0,0,0,0,5
"444","LL1-B2B/2020-06-29_SPD/AgedB6-1143.avi","AgedB6-1143","Batch2","Male","Scorer3",24,35.71,0,0,0,0.5,0,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
"445","LL1-B2B/2020-06-29_SPD/AgedB6-1144.avi","AgedB6-1144","Batch2","Male","Scorer3",24,40.28,0,0,0,0.5,0,0.5,0,0,0,0,0,0,0,0,0.5,0,1,0,0,0,0,0,0,0,0,0,0,2.5
"446","LL1-B2B/2020-06-29_SPD/AgedB6-1145.avi","AgedB6-1145","Batch2","Male","Scorer3",24,37.87,0,0,0,0.5,0,0.5,0,0,0,0,0,0,0,0,0.5,0,1,0,0.5,0,0,0,0,0,0,0,0,3
"447","LL1-B2B/2020-06-29_SPD/AgedB6-1146.avi","AgedB6-1146","Batch2","Male","Scorer3",24,37.68,0,0,0,0.5,0.5,0.5,0,0,0,0,0,0,0,0,0.5,0,1,0,0,0,0,0,0,0,0,0,0,3
"84","LL1-B2B/2020-07-06_SPD/AgedB6-0447.avi","AgedB6-0447","Batch2","Male","Scorer3",111,32.54,0,0.5,0,1,0.5,1,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0,0,0.5,1,0.5,0,0,0.5,7
"85.1","LL3-B2B/2019-12-23_SPD/LL3-2_AgedB6-0448.avi","AgedB6-0448","Batch1","Male","Scorer1",83,36.24,0,0.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.5
"87.1","LL3-B2B/2019-12-23_SPD/LL3-3_AgedB6-0449.avi","AgedB6-0449","Batch1","Male","Scorer1",83,33,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
"90.1","LL4-B2B/2019-12-23_SPD/LL4-1_AgedB6-0451.avi","AgedB6-0451","Batch1","Male","Scorer1",83,47.28,0.5,1,0,1,0.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0,1,0.5,0,0.5,0,0,0,6.5
"240.2","LL3-B2B/2020-01-02_SPD/LL3-4_AgedB6-0842.avi","AgedB6-0842","Batch1","Female","Scorer4",20,26.28,0,0.5,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
"244.1","LL4-B2B/2020-01-02_SPD/LL4-2_AgedB6-0844.avi","AgedB6-0844","Batch1","Female","Scorer4",24,22.72,0,0.5,0,0.5,0,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.5
"532","LL1-B2B/2020-07-06_SPD/AgedB6-1236.avi","AgedB6-1236","Batch2","Male","Scorer3",101,41.1,0,0.5,0,1,0.5,1,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0,0,0,0.5,0,0,0,0,5
"533","LL1-B2B/2020-07-06_SPD/AgedB6-1237.avi","AgedB6-1237","Batch2","Male","Scorer3",101,38.25,0,0.5,0,1,0.5,1,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0,0,0.5,0.5,0,0.5,0,0,6
"534","LL1-B2B/2020-07-06_SPD/AgedB6-1238.avi","AgedB6-1238","Batch2","Male","Scorer3",101,44.02,0,0.5,0,1,0.5,1,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0,0,0.5,0.5,0,0,0,0,5.5
"535","LL1-B2B/2020-07-06_SPD/AgedB6-1239.avi","AgedB6-1239","Batch2","Male","Scorer3",101,48.71,0,0.5,0,1,0.5,1,0,0,0,0,0,0,0,0,0.5,0,1,0,0.5,0,0,0.5,0,0.5,0,0,0,6
"269.1","LL2-B2B/2020-01-03_SPD/LL2-1_AgedB6-0856.avi","AgedB6-0856","Batch1","Male","Scorer4",25,39.01,0,0.5,0,0.5,0,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0,0,0.5,0.5,0,0,0,0,4
"359.1","LL2-B2B/2020-01-17_SPD/AgedB6-0940.avi","AgedB6-0940","Batch1","Male","Scorer3",20,33.94,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.5
"361.1","LL2-B2B/2020-01-17_SPD/AgedB6-0941.avi","AgedB6-0941","Batch1","Male","Scorer3",20,34.81,0,0.5,0,0.5,0.5,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0,0,0,0.5,0,0,0,0,4
"363.1","LL2-B2B/2020-01-17_SPD/AgedB6-0942.avi","AgedB6-0942","Batch1","Male","Scorer3",20,31.92,0,0.5,0,0.5,0,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.5
"544","LL1-B2B/2020-07-07_SPD/AgedB6-1252.avi","AgedB6-1252","Batch2","Male","Scorer3",101,47.87,0.5,1,0,1,0.5,1,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0,0.5,1,0.5,0,0,0,0.5,8
"545","LL1-B2B/2020-07-07_SPD/AgedB6-1253.avi","AgedB6-1253","Batch2","Male","Scorer3",101,46.08,1,0.5,0,1,0.5,1,0,0,0,0,0,0,0,0,0.5,0,1,0,0.5,0,0.5,1,0.5,0,0,0,0,8
"546","LL1-B2B/2020-07-07_SPD/AgedB6-1254.avi","AgedB6-1254","Batch2","Male","Scorer3",101,47.24,1,0.5,0,1,0.5,1,0,0,0,0,0,0,0,0,0.5,0,1,0,0.5,0,0,1,0.5,0,0,0,0,7.5
"210.1","LL6-B2B/2020-01-02_SPD/LL6-4_AgedB6-0743.avi","AgedB6-0743","Batch1","Male","Scorer4",29,38.48,0,0.5,0,0.5,0.5,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0,0,0,0,0,0,0,0,3.5
"217.1","LL1-B2B/2020-01-02_SPD/LL1-2_AgedB6-0747.avi","AgedB6-0747","Batch1","Male","Scorer4",28,36.3,0,0.5,0,0.5,0.5,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0,0,0,0.5,0.5,0,0,0,4.5
"219.1","LL1-B2B/2020-01-02_SPD/LL1-3_AgedB6-0748.avi","AgedB6-0748","Batch1","Male","Scorer4",28,32.6,0,0.5,0,0.5,0.5,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0,0,0,0.5,0.5,0,0,0,4.5
"228","LL2-B2B/2020-06-15_SPD/AgedB6-0754.avi","AgedB6-0754","Batch2","Male","Scorer3",51,52.05,0,0.5,0,0,0,0.5,0,0,0,0,0,0,0,0,0.5,0,1,0,0.5,0,0,0.5,0.5,0.5,0,0,0,4.5
"45","LL2-B2B/2020-06-16_SPD/AgedB6-0413.avi","AgedB6-0413","Batch2","Female","Scorer3",80,42.91,0.5,0,0,1,0.5,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.5,0.5,0,0,0,0,0,4.5
"46.1","LL5-B2B/2019-12-24_SPD/LL5-3_AgedB6-0414.avi","AgedB6-0414","Batch1","Female","Scorer3",55,40.78,0.5,0.5,0,0.5,0.5,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3.5
"199.1","LL1-B2B/2020-01-02_SPD/LL1-1_AgedB6-0737.avi","AgedB6-0737","Batch1","Female","Scorer4",29,26.89,0,0.5,0,0.5,0,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.5
"201.1","LL1-B2B/2020-01-02_SPD/LL1-2_AgedB6-0738.avi","AgedB6-0738","Batch1","Female","Scorer4",29,27.55,0,0.5,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
"424","LL2-B2B/2020-06-16_SPD/AgedB6-1123.avi","AgedB6-1123","Batch2","Female","Scorer3",26,32.27,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.5,1,1,0,0,0,0,0,0,0,0,0,0,3.5
"426","LL2-B2B/2020-06-16_SPD/AgedB6-1125.avi","AgedB6-1125","Batch2","Female","Scorer3",25,20.98,0.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0,0,0,0.5,0,0,0,0,3.5
"427","LL2-B2B/2020-06-16_SPD/AgedB6-1126.avi","AgedB6-1126","Batch2","Female","Scorer3",25,26.15,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4
"428","LL2-B2B/2020-06-16_SPD/AgedB6-1127.avi","AgedB6-1127","Batch2","Female","Scorer3",25,28.38,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,1,0,0,0,0,0,0,0,0,0,0,2.5
"404","LL2-B2B/2020-06-17_SPD/AgedB6-1056.avi","AgedB6-1056","Batch2","Male","Scorer3",35,35.2,0,0,0,0.5,0,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5,0,0,0,0,2.5
"468","LL2-B2B/2020-06-17_SPD/AgedB6-1168.avi","AgedB6-1168","Batch2","Female","Scorer3",17,31.4,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.5
"469","LL2-B2B/2020-06-17_SPD/AgedB6-1169.avi","AgedB6-1169","Batch2","Female","Scorer3",17,31.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"470","LL2-B2B/2020-06-17_SPD/AgedB6-1170.avi","AgedB6-1170","Batch2","Female","Scorer3",17,35.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"471","LL2-B2B/2020-06-17_SPD/AgedB6-1171.avi","AgedB6-1171","Batch2","Female","Scorer3",17,34.95,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.5
"488","LL2-B2B/2020-06-17_SPD/AgedB6-1189.avi","AgedB6-1189","Batch2","Female","Scorer3",97,42.22,1,0,0,1,0.5,1,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0,0.5,0,0.5,0,0,0,0,6
"489","LL2-B2B/2020-06-17_SPD/AgedB6-1190.avi","AgedB6-1190","Batch2","Female","Scorer3",97,36.45,1,0,0,0,0.5,1,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0,0,0,0.5,0,0,0,0,4.5
"490","LL2-B2B/2020-06-17_SPD/AgedB6-1191.avi","AgedB6-1191","Batch2","Female","Scorer3",97,32.91,1,0,0,1,0.5,1,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0,0,0,0.5,0,0,0,0,5.5
"491","LL2-B2B/2020-06-17_SPD/AgedB6-1192.avi","AgedB6-1192","Batch2","Female","Scorer3",97,43.02,1,0,0,1,0.5,0.5,0,0,0,0,0,0,0,0,0,1,1,0,0.5,0,0,0,0.5,0,0,0,0,6
"67.1","LL2-B2B/2020-06-25_SPD/AgedB6-0437.avi","AgedB6-0437","Batch2","Male","Scorer3",109,36.56,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,1,0,0,11
"69.1","LL2-B2B/2020-06-25_SPD/AgedB6-0438.avi","AgedB6-0438","Batch2","Male","Scorer3",109,42.42,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0,0,0,0.5,0.5,0,0.5,0,6
"71.1","LL2-B2B/2020-06-25_SPD/AgedB6-0439.avi","AgedB6-0439","Batch2","Male","Scorer3",109,37.62,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0.5,0,0.5,0,0.5,0,0,0,0.5,0.5,0,0,0,6.5
"157.1","LL3-B2B/2019-12-23_SPD/LL3-3_AgedB6-0669.avi","AgedB6-0669","Batch1","Female","Scorer3",37,26.53,0,0,0,0.5,0,0.5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3
"159.1","LL3-B2B/2019-12-23_SPD/LL3-4_AgedB6-0670.avi","AgedB6-0670","Batch1","Female","Scorer3",37,18.82,0.5,0,0,0.5,0.5,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.5,0,3.5
"162.1","LL4-B2B/2019-12-23_SPD/LL4-1_AgedB6-0671.avi","AgedB6-0671","Batch1","Female","Scorer3",37,25.54,0.5,0,0,0.5,0.5,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
"164.1","LL4-B2B/2019-12-23_SPD/LL4-2_AgedB6-0672.avi","AgedB6-0672","Batch1","Female","Scorer3",37,34.76,0.5,0,0,0.5,0.5,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
"344.1","LL6-B2B/2020-01-16_SPD/LL6-2_AgedB6-0924.avi","AgedB6-0924","Batch1","Male","Scorer3",106,44.56,0,0,0,1,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0.5,0,0,0,0.5,4
